run_id,site,model,mode,rep,status,extraction_tokens,discovery_tokens,model_calls,rejected_count,unresolved_count,conflicts,latency_sec,corpus_fingerprint,notes
3fb1bb16-0484-40a7-bee0-1eecb2cbe43d,anvil,gpt-5-mini,bm25,1,completed,33807,4734,4,4,91,0,119.671,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+87 more); model divergence: baseline"
6e9757ef-9ce3-4b63-866f-c306f0ed9e0d,anvil,gpt-5.6-terra,bm25,1,completed,27790,4734,4,2,61,8,27.742,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+57 more); model divergence: 7 profile value(s) differ from gpt-5-mini"
7461b506-1010-47bb-96e0-4f70ad467eb4,anvil,gemini-3.6-flash,bm25,1,completed,46285,4734,4,1,58,9,83.619,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/gpu_count_per_node, /slurm/partitions/wholenode/maximum_walltime_seconds (+5 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+54 more); model divergence: 7 profile value(s) differ from gpt-5-mini"
7b708f71-5d9c-421a-a4b2-00c7797764b7,anvil,gemini-3.1-pro-preview,bm25,1,completed,54722,4734,5,6,61,8,140.437,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+57 more); model divergence: 7 profile value(s) differ from gpt-5-mini"
b4d30e1f-f973-4b74-94b6-fbe6a9bd79b0,anvil,gpt-5.6-terra,expanded,1,completed,29303,4734,5,2,68,8,35.079,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+64 more); model divergence: 5 profile value(s) differ from gpt-5-mini"
b39cb110-7fef-4955-bd45-eb553c73ebdd,anvil,gemini-3.6-flash,expanded,1,completed,32290,4734,4,0,58,8,65.820,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+54 more); model divergence: 2 profile value(s) differ from gpt-5-mini"
a559715c-2848-49c7-a22d-e7a97b6f2c27,anvil,gpt-5.6-terra,expanded,2,completed,33946,4734,6,6,63,8,40.249,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+59 more); model divergence: 5 profile value(s) differ from gpt-5-mini"
49489bb3-b87d-4aa2-9644-dfd10861b10d,anvil,gemini-3.6-flash,expanded,2,completed,49357,4734,5,3,57,8,99.353,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+53 more); model divergence: 3 profile value(s) differ from gpt-5-mini"
36413199-e13b-4032-ae57-95eeaca7cd0c,anvil,gemini-3.1-pro-preview,expanded,2,completed,44830,4734,5,2,59,8,123.470,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+55 more); model divergence: 4 profile value(s) differ from gpt-5-mini"
1588b38a-590e-493b-8bd3-be8445a0bfa5,anvil,gpt-5.6-terra,expanded,3,completed,34052,4734,6,9,60,8,45.691,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+56 more); model divergence: 6 profile value(s) differ from gpt-5-mini"
