site,section,weighted_fields,correct_value,correct_abstention,incorrect_value,false_abstention,unsupported_value,field_accuracy,precision,recall,abstention_accuracy,false_abstention_rate,unsupported_fill_rate,predicted_abstention_rate,ground_truth_absent_fraction
anvil,scheduler,12.000000000000002,12.000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,,0.0,0.0
anvil,slurm,1188.0,826.6666666666666,252.0,15.0,94.33333333333334,0.0,0.9079685746352412,0.9821782178217822,0.8831908831908831,1.0,0.1007834757834758,0.0,0.2915263748597082,0.21212121212121213
anvil,htcondor,12.000000000000002,0.0,12.000000000000002,0.0,0.0,0.0,1.0,,,1.0,,0.0,1.0,1.0
anvil,storage,360.0,288.0,24.0,0.0,48.0,0.0,0.8666666666666667,1.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.2,0.06666666666666667
anvil,network,168.0,60.00000000000001,84.0,1.0,22.99999999999999,0.0,0.8571428571428571,0.9836065573770492,0.7142857142857144,1.0,0.27380952380952367,0.0,0.6369047619047619,0.5
anvil,accounting,24.0,10.0,0.0,0.0,1.9999999999999998,12.000000000000002,0.4166666666666667,0.45454545454545453,0.8333333333333334,0.0,0.16666666666666666,1.0,0.08333333333333333,0.5000000000000001
stampede3,scheduler,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,,0.0,0.0
stampede3,slurm,1332.0,1030.3333333333333,214.00000000000003,2.0,71.66666666666666,14.0,0.9341841841841841,0.9847085058935967,0.9332729468599034,0.9385964912280702,0.06491545893719806,0.061403508771929814,0.2144644644644645,0.1711711711711712
stampede3,htcondor,12.0,0.0,12.0,0.0,0.0,0.0,1.0,,,1.0,,0.0,1.0,1.0
stampede3,storage,360.0,289.0,23.666666666666664,36.00000000000001,11.0,0.3333333333333333,0.8685185185185186,0.8883196721311476,0.8601190476190477,0.9861111111111112,0.03273809523809524,0.01388888888888889,0.0962962962962963,0.06666666666666665
stampede3,network,167.99999999999997,61.0,83.99999999999999,0.0,22.999999999999996,0.0,0.8630952380952381,1.0,0.7261904761904762,1.0,0.2738095238095238,0.0,0.6369047619047619,0.4999999999999999
stampede3,accounting,24.0,0.0,13.999999999999998,0.0,0.0,10.0,0.5833333333333333,0.0,,0.5833333333333333,,0.4166666666666667,0.5833333333333333,1.0
notre-dame-crc,scheduler,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,,0.0,0.0
notre-dame-crc,htcondor,480.0,419.0,0.0,4.333333333333333,56.66666666666667,0.0,0.8729166666666667,0.9897637795275591,0.8729166666666667,,0.11805555555555557,,0.11805555555555557,0.0
notre-dame-crc,storage,239.99999999999997,95.99999999999999,46.66666666666667,0.0,95.99999999999999,1.3333333333333333,0.5944444444444444,0.9863013698630138,0.5,0.9722222222222222,0.5,0.027777777777777773,0.5944444444444444,0.20000000000000007
notre-dame-crc,network,84.0,60.0,0.0,0.0,24.0,0.0,0.7142857142857143,1.0,0.7142857142857143,,0.2857142857142857,,0.2857142857142857,0.0
