site,evidence_class,weighted_fields,correct_value,correct_abstention,incorrect_value,false_abstention,unsupported_value,field_accuracy,precision,recall,abstention_accuracy,false_abstention_rate,unsupported_fill_rate,predicted_abstention_rate,ground_truth_absent_fraction
anvil,configuration,911.9999999999999,655.6666666666665,216.0,3.0,37.33333333333333,0.0,0.9557748538011696,0.9954453441295547,0.9420498084291187,1.0,0.05363984674329502,0.0,0.2777777777777778,0.23684210526315794
anvil,policy,588.0,382.3333333333333,108.0,10.666666666666666,75.0,12.000000000000002,0.8339002267573696,0.9440329218106995,0.8169515669515669,0.9,0.16025641025641027,0.10000000000000002,0.3112244897959184,0.20408163265306123
anvil,capability,240.0,156.66666666666666,36.00000000000001,0.3333333333333333,46.99999999999999,0.0,0.8027777777777777,0.9978768577494691,0.7679738562091503,1.0,0.23039215686274506,0.0,0.3458333333333333,0.15000000000000002
anvil,identity,24.000000000000004,12.000000000000002,12.000000000000002,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5
stampede3,configuration,852.0,587.6666666666666,216.0,36.33333333333334,12.000000000000002,0.0,0.9432707355242566,0.9417735042735043,0.9240041928721173,1.0,0.01886792452830189,0.0,0.2676056338028169,0.2535211267605634
stampede3,policy,791.9999999999999,607.9999999999999,83.33333333333331,1.9999999999999998,74.0,24.666666666666664,0.872895622895623,0.957983193277311,0.8888888888888888,0.7716049382716049,0.108187134502924,0.2283950617283951,0.19865319865319866,0.13636363636363635
stampede3,capability,239.99999999999997,180.99999999999997,36.00000000000001,0.0,22.999999999999993,0.0,0.9041666666666667,1.0,0.8872549019607843,1.0,0.11274509803921566,0.0,0.24583333333333338,0.15000000000000005
stampede3,identity,24.000000000000004,12.000000000000002,12.000000000000002,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5
notre-dame-crc,configuration,396.0,300.0,24.0,0.0,72.0,0.0,0.8181818181818182,1.0,0.8064516129032258,1.0,0.1935483870967742,0.0,0.24242424242424243,0.06060606060606061
notre-dame-crc,policy,264.0,196.0,23.333333333333325,4.0,39.99999999999999,0.6666666666666666,0.8308080808080808,0.9767441860465117,0.8166666666666667,0.9722222222222222,0.16666666666666663,0.027777777777777783,0.23989898989898983,0.09090909090909088
notre-dame-crc,capability,144.0,83.99999999999999,0.0,0.0,60.0,0.0,0.5833333333333333,1.0,0.5833333333333333,,0.4166666666666667,,0.4166666666666667,0.0
notre-dame-crc,identity,12.000000000000002,12.000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,,0.0,0.0
