site,completion_segment,weighted_fields,weighted_total,ground_truth_fields,fraction,fields_per_profile
anvil,measured_correctly,660.0,1764.0,147,0.3741496598639456,55.00000000000001
anvil,recovered_documentation,385.0,1764.0,147,0.21825396825396826,32.083333333333336
anvil,recovered_pilot,151.66666666666666,1764.0,147,0.08597883597883597,12.638888888888888
anvil,correct_abstention,372.0,1764.0,147,0.2108843537414966,31.0
anvil,error_or_unresolved,195.33333333333334,1764.0,147,0.1107331821617536,16.27777777777778
notre-dame-crc,measured_correctly,312.0,816.0,68,0.38235294117647056,26.0
notre-dame-crc,recovered_documentation,191.33333333333334,816.0,68,0.23447712418300654,15.944444444444445
notre-dame-crc,recovered_pilot,83.66666666666667,816.0,68,0.1025326797385621,6.972222222222223
notre-dame-crc,correct_abstention,46.666666666666664,816.0,68,0.05718954248366013,3.888888888888889
notre-dame-crc,error_or_unresolved,182.33333333333334,816.0,68,0.22344771241830066,15.194444444444445
stampede3,measured_correctly,564.0,1908.0,159,0.29559748427672955,47.0
stampede3,recovered_documentation,751.3333333333334,1908.0,159,0.39378057302585606,62.611111111111114
stampede3,recovered_pilot,77.0,1908.0,159,0.04035639412997904,6.416666666666667
stampede3,correct_abstention,347.6666666666667,1908.0,159,0.18221523410202656,28.97222222222222
stampede3,error_or_unresolved,168.0,1908.0,159,0.0880503144654088,13.999999999999998
