site,evidence_class,weighted_recoveries,weighted_opportunities,raw_recoveries,raw_opportunities,recovery_rate
anvil,capability,156.66666666666666,204.0,470,612,0.7679738562091503
anvil,configuration,7.666666666666664,48.0,23,144,0.15972222222222218
anvil,identity,12.000000000000002,12.0,36,36,1.0000000000000002
anvil,policy,291.66666666666663,372.0,875,1116,0.7840501792114695
notre-dame-crc,capability,83.99999999999999,144.0,252,432,0.5833333333333333
notre-dame-crc,configuration,0.0,60.0,0,180,0.0
notre-dame-crc,identity,12.000000000000002,12.0,36,36,1.0000000000000002
notre-dame-crc,policy,196.0,240.0,588,720,0.8166666666666667
stampede3,capability,180.99999999999997,204.0,543,612,0.8872549019607842
stampede3,configuration,47.66666666666666,60.0,143,180,0.7944444444444443
stampede3,identity,12.000000000000002,12.0,36,36,1.0000000000000002
stampede3,policy,524.0,600.0,1572,1800,0.8733333333333333
